player_id,canonical_name,display_name,handedness,gender,first_seen,last_seen
p_5bcf19ab,sorana cirstea,Sorana Cirstea,R,W,20140423,20251015
p_ad7d3c37,stacey fung,Stacey Fung,R,W,20240716,20240720
p_68f07178,stan smith,Stan Smith,R,M,19710704,19710916
p_b96681d0,stan wawrinka,Stan Wawrinka,R,M,20071014,20250504
p_8dc71def,stefan edberg,Stefan Edberg,R,M,19850106,20120106
p_f1e492f8,stefan koubek,Stefan Koubek,L,M,20030503,20030503
p_dfce3b89,stefan kozlov,Stefan Kozlov,R,M,20210530,20220221
p_4bdd24a7,stefanie voegele,Stefanie Voegele,R,W,20131012,20210512
p_036e4315,stefano napolitano,Stefano Napolitano,R,M,20160307,20160307
p_bcdfa403,stefano pescosolido,Stefano Pescosolido,R,M,19960805,19960805
p_1a8d2f38,stefano travaglia,Stefano Travaglia,R,M,20190802,20190802
p_8449aba6,stefanos sakellaridis,Stefanos Sakellaridis,R,M,20250304,20251102
p_96b5e7e6,stefanos tsitsipas,Stefanos Tsitsipas,R,M,20160708,20250528
p_0fbd8137,steffi graf,Steffi Graf,R,W,19850519,19990704
p_7418183a,stella kovacicova,Stella Kovacicova,R,W,20251124,20251124
p_ee2f74ae,stephane robert,Stephane Robert,R,M,20160716,20190716
p_51f1fa0c,stephanie judith visscher,Stephanie Judith Visscher,R,W,20211219,20211219
p_ca199ef0,steve darcis,Steve Darcis,R,M,20130624,20200115
p_cdf657b9,steve denton,Steve Denton,R,M,19821213,19821213
p_806ba676,steve johnson,Steve Johnson,R,M,20150220,20221005
p_f004b2e8,steven diez,Steven Diez,R,M,20140609,20220305
p_91d88a96,storm hunter,Storm Hunter,L,W,20200210,20230528
p_2caea512,strong kirchheimer,Strong Kirchheimer,R,M,20240701,20240701
p_79243971,su wei hsieh,Su Wei Hsieh,R,W,20150701,20240109
p_49bbe386,sumit nagal,Sumit Nagal,R,M,20190915,20230430
p_99f08376,susan bandecchi,Susan Bandecchi,R,W,20250728,20250728
p_8a4c809e,suzan lamens,Suzan Lamens,R,W,20210718,20251114
p_e4c4f746,svetlana kuznetsova,Svetlana Kuznetsova,R,W,20040926,20210629
p_a625e451,takao suzuki,Takao Suzuki,R,M,20050119,20061004
p_10dc0cb1,talia gibson,Talia Gibson,R,W,20240111,20250720
p_86c8741b,tallon griekspoor,Tallon Griekspoor,R,M,20180213,20251013
p_7c7ff306,tamara korpatsch,Tamara Korpatsch,R,W,20220627,20230301
p_89b7f976,tamara zidansek,Tamara Zidansek,R,W,20190131,20251114
p_c1c6f3b9,tamira paszek,Tamira Paszek,R,W,20140528,20140528
p_d5ab9fbf,tara wurth,Tara Wurth,R,W,20220824,20251212
p_369cf255,taro daniel,Taro Daniel,R,M,20140224,20240827
p_8101d0c2,tatiana golovin,Tatiana Golovin,R,W,20060905,20070408
p_6128a02d,tatiana prozorova,Tatiana Prozorova,R,W,20230523,20230523
p_98bfe952,tatjana maria,Tatjana Maria,R,W,20150208,20250412
p_bdfc6139,taylah preston,Taylah Preston,R,W,20220607,20240827
p_822d641d,taylor dent,Taylor Dent,R,M,20040821,20040821
p_3e0cd905,taylor fritz,Taylor Fritz,R,M,20160216,20251114
p_adef3fde,taylor townsend,Taylor Townsend,L,W,20150107,20250831
p_639f0bf2,teliana pereira,Teliana Pereira,R,W,20160526,20160526
p_25cb5ed1,tennys sandgren,Tennys Sandgren,R,M,20140915,20210328
p_9c13f81b,terence atmane,Terence Atmane,L,M,20250526,20250526
p_520b5aa0,tereza martincova,Tereza Martincova,R,W,20150503,20221006
p_cd25e5af,tereza smitkova,Tereza Smitkova,R,W,20150108,20190219
p_45823826,tereza valentova,Tereza Valentova,R,W,20250723,20251018
p_9ea01d3d,tess sugnaux,Tess Sugnaux,R,W,20210713,20210713
p_dbe50f72,teymuraz gabashvili,Teymuraz Gabashvili,R,M,20100831,20171016
p_6dcdc9af,thai son kwiatkowski,Thai Son Kwiatkowski,R,M,20181116,20181116
p_22dd2494,thanasi kokkinakis,Thanasi Kokkinakis,R,M,20130126,20241121
p_ab958c32,theadora rabman,Theadora Rabman,R,W,20250630,20250630
p_c58b9eac,thiago agustin tirante,Thiago Agustin Tirante,R,M,20201129,20240329
p_429423e8,thiago monteiro,Thiago Monteiro,L,M,20190219,20250112
p_080e2406,thiago seyboth wild,Thiago Seyboth Wild,R,M,20190227,20250312
p_8cf662c2,thiemo de bakker,Thiemo De Bakker,R,M,20130214,20190409
p_e9417cfa,thierry champion,Thierry Champion,R,M,19900606,19910704
p_c9db2324,thijs boogaard,Thijs Boogaard,R,M,20240210,20240210
p_97e4428a,thomas enqvist,Thomas Enqvist,R,M,19930831,20010705
p_bf917738,thomas fabbiano,Thomas Fabbiano,R,M,20170418,20190829
p_7e0e0924,thomas johansson,Thomas Johansson,R,M,19960527,20050701
p_614af51c,thomas muster,Thomas Muster,L,M,19880528,20111025
p_a0c8af72,thomaz bellucci,Thomaz Bellucci,L,M,20110507,20230222
p_e4b8b7c8,ti chen,Ti Chen,R,M,20150618,20150618
p_c994fad3,tian jialin,Tian Jialin,R,W,20250616,20250616
p_b79539f5,tianmi mi,Tianmi Mi,R,W,20250713,20250713
p_5b5f2cd9,tiantsoa sarah rakotomanga rajaonah,Tiantsoa Sarah Rakotomanga Rajaonah,L,W,20250414,20251201
p_e2ab1ea3,tim henman,Tim Henman,R,M,19950628,20061008
p_ea159f35,tim mayotte,Tim Mayotte,R,M,19850414,19890907
p_e72da8c3,tim smyczek,Tim Smyczek,R,M,20140210,20160216
p_256fbd77,tim van rijthoven,Tim Van Rijthoven,R,M,20210801,20230215
p_1338dd4b,tim wilkison,Tim Wilkison,L,M,19870901,19870901
p_015d857c,timea babos,Timea Babos,R,W,20130107,20190217
p_99ec12f4,timea bacsinszky,Timea Bacsinszky,R,W,20150317,20190702
p_504a07e7,timofey skatov,Timofey Skatov,R,M,20220711,20240827
p_dc5ca959,tiphanie fiquet,Tiphanie Fiquet,R,W,20240921,20240921
p_7d3f5c7a,titouan droguet,Titouan Droguet,R,M,20230723,20230723
p_1462ad6f,tobias kamke,Tobias Kamke,R,M,20140101,20190731
p_018906d1,todd martin,Todd Martin,R,M,19920905,20010123
p_5369606b,todd reid,Todd Reid,R,M,20040124,20040124
p_f8753477,todd woodbridge,Todd Woodbridge,R,M,19890629,19981102
p_5e0c444d,tomas barrios vera,Tomas Barrios Vera,R,M,20210619,20241018
p_67f3657f,tomas behrend,Tomas Behrend,R,M,20040706,20040706
p_7ad3f49d,tomas berdych,Tomas Berdych,R,M,20050511,20190308
p_5ef3a5b4,tomas carbonell,Tomas Carbonell,R,M,19900901,19900901
p_fe3867d0,tomas machac,Tomas Machac,R,M,20200223,20250901
p_49235b60,tomas martin etcheverry,Tomas Martin Etcheverry,R,M,20220927,20250912
p_32445331,tomas smid,Tomas Smid,R,M,19801205,19801205
p_cdad464a,tomas zib,Tomas Zib,R,M,20061025,20061025
p_2e5affed,tomasz berkieta,Tomasz Berkieta,R,M,20240608,20240608
p_587658a3,tommy haas,Tommy Haas,R,M,19960826,20170614
p_cc6c2a56,tommy paul,Tommy Paul,R,M,20161101,20250603
p_11787a0e,tommy robredo,Tommy Robredo,R,M,20030508,20220418
p_4058385d,tony roche,Tony Roche,L,M,19690907,19750703
p_20378855,tracy austin,Tracy Austin,R,W,19790928,19790928
p_3ddd8c65,tristan schoolkate,Tristan Schoolkate,R,M,20210202,20250116
p_e563eb66,tsung hua yang,Tsung Hua Yang,R,M,20190318,20190506
p_7c95f35a,tsvetana pironkova,Tsvetana Pironkova,R,W,20070829,20210208
p_04532da9,tung lin wu,Tung Lin Wu,R,M,20220104,20220104
p_cc1e71b1,ty trombetta,Ty Trombetta,R,M,20140908,20140908
p_c06ce0ca,tyra caterina grant,Tyra Caterina Grant,R,W,20250507,20250507
p_dbc687e9,tyra lithiby,Tyra Lithiby,R,W,20231015,20231015
p_082e4050,tzipi obziler,Tzipi Obziler,R,W,20050117,20050117
p_60680c46,ugo blanchet,Ugo Blanchet,R,M,20221110,20250526
p_b5f240cb,ugo humbert,Ugo Humbert,L,M,20190115,20251019
p_6fac83f7,uladzimir ignatik,Uladzimir Ignatik,R,M,20170913,20170913
p_23c8f187,ulises blanch,Ulises Blanch,R,M,20180715,20180715
p_e284b128,ulrikke eikeri,Ulrikke Eikeri,R,W,20200210,20210420
p_685772f8,urszula radwanska,Urszula Radwanska,R,W,20120623,20220111
p_95a932a4,usue maitane arconada,Usue Maitane Arconada,R,W,20190419,20250715
p_b350cf74,vaclav safranek,Vaclav Safranek,R,M,20190408,20190408
p_bc37bbe2,valentin royer,Valentin Royer,R,M,20250309,20250727
p_30c1f379,valentin vacherot,Valentin Vacherot,R,M,20240325,20251031
p_5ffc9b98,valentina ivanov,Valentina Ivanov,R,W,20200106,20200106
p_32b0f160,valentina ryser,Valentina Ryser,R,W,20240304,20240304
p_b8e73417,valentini grammatikopoulou,Valentini Grammatikopoulou,R,W,20181017,20190110
p_6447fcda,valeria bhunu,Valeria Bhunu,R,W,20210919,20210919
p_b5d95040,valerie glozman,Valerie Glozman,R,W,20250826,20250826
p_1e3494bd,vania king,Vania King,R,W,20110119,20160324
p_bfce57a1,varvara flink,Varvara Flink,R,W,20190228,20200303
p_9fe27ad0,varvara gracheva,Varvara Gracheva,R,W,20211019,20250527
p_70bec510,varvara lepchenko,Varvara Lepchenko,L,W,20120630,20250401
p_e058721e,vasek pospisil,Vasek Pospisil,R,M,20130626,20230116
p_97d87729,venus williams,Venus Williams,R,W,19970906,20250825
p_aa0135d8,vera lapko,Vera Lapko,R,W,20180523,20180523
p_d7ac1632,vera zvonareva,Vera Zvonareva,R,W,20030811,20200224
p_b62573b9,veronika erjavec,Veronika Erjavec,R,W,20241115,20250112
p_96a70716,veronika kudermetova,Veronika Kudermetova,R,W,20180426,20250814
p_bdb117c7,victor estrella,Victor Estrella,R,M,20140719,20191009
p_cdbd2e90,victor hanescu,Victor Hanescu,R,M,20050601,20100121
p_4658206b,victor pecci,Victor Pecci,R,M,19810605,19810605
p_a72bfaad,victoria azarenka,Victoria Azarenka,R,W,20090320,20250827
p_4f1857d1,victoria jimenez kasintseva,Victoria Jimenez Kasintseva,L,W,20200201,20250925
p_ec4c2414,victoria mboko,Victoria Mboko,R,W,20220822,20251022
p_35a79564,viktor durasovic,Viktor Durasovic,R,M,20211109,20221022
p_313dc03f,viktor troicki,Viktor Troicki,R,M,20091004,20210524
p_abd7716e,viktoria hruncakova,Viktoria Hruncakova,R,W,20181214,20230615
p_df5ef22b,viktorija golubic,Viktorija Golubic,R,W,20170324,20251014
p_cb172750,viktoriya tomova,Viktoriya Tomova,R,W,20240402,20250609
p_73d6d82a,vilius gaubas,Vilius Gaubas,R,M,20240529,20250509
p_31189105,vincent millot,Vincent Millot,L,M,20160227,20160227
p_cd537947,vincent spadea,Vincent Spadea,R,M,20030316,20060901
p_560ee0be,vincenzo santopadre,Vincenzo Santopadre,L,M,20010507,20010507
p_7f99eed2,virginie razzano,Virginie Razzano,R,W,20090629,20110624
p_30a306bb,vit kopriva,Vit Kopriva,R,M,20240702,20250826
p_2aaf9779,vitalia diatchenko,Vitalia Diatchenko,R,W,20141107,20210630
p_cb606e11,vitas gerulaitis,Vitas Gerulaitis,R,M,19800112,19820113
p_cf71af3c,vittoria paganetti,Vittoria Paganetti,R,W,20240507,20240706
p_113d405c,vladimir ivanov,Vladimir Ivanov,R,M,20120806,20150914
p_9ab109b1,vladimir voltchkov,Vladimir Voltchkov,R,M,20000708,20000708
p_b398fc8b,wakana sonobe,Wakana Sonobe,L,W,20250124,20250203
p_91b3de02,wally masur,Wally Masur,R,M,19870123,19930904
p_2804b0da,wayne arthurs,Wayne Arthurs,L,M,20010604,20010604
p_6a3192c3,wayne ferreira,Wayne Ferreira,R,M,19920122,20030125
p_dcda5dc3,wayne odesnik,Wayne Odesnik,L,M,20090412,20090412
p_4aabb79a,werner eschauer,Werner Eschauer,R,M,20070628,20070628
p_e316eedd,weronika baszak,Weronika Baszak,R,W,20200201,20210720
p_e82d19f3,weronika ewald,Weronika Ewald,R,W,20251125,20251125
p_d0a5d887,weronika falkowska,Weronika Falkowska,R,W,20210719,20230301
p_24162ddf,wesley moodie,Wesley Moodie,R,M,20051009,20061003
p_1edef5b0,whitney osuigwe,Whitney Osuigwe,R,W,20190115,20250504
p_3e847ce3,william rejchtman vinciguerra,William Rejchtman Vinciguerra,L,M,20250714,20250714
p_766c6558,xavier malisse,Xavier Malisse,R,M,19990716,20110122
p_81b15f11,xiaodi you,Xiaodi You,R,W,20200213,20200213
p_c266d9a8,xin yu wang,Xin Yu Wang,R,W,20190321,20250216
p_2c0929d2,xinxin yao,Xinxin Yao,L,W,20250519,20250519
p_56f4ccc5,xinyu gao,Xinyu Gao,R,W,20240918,20240926
p_0a488f4f,xiyu wang,Xiyu Wang,L,W,20190320,20251022
p_231a1fa8,ya yi yang,Ya Yi Yang,R,W,20240109,20240109
p_92c7afd2,yafan wang,Yafan Wang,R,W,20190201,20251030
p_d3f0690b,yana morderger,Yana Morderger,R,W,20210711,20210711
p_bcce26d1,yanina wickmayer,Yanina Wickmayer,R,W,20120113,20220921
p_811d9c7f,yannick hanfmann,Yannick Hanfmann,R,M,20210322,20251107
p_c5627390,yannick maden,Yannick Maden,R,M,20170904,20190207
p_ff50c240,yannick mertens,Yannick Mertens,R,M,20150914,20151005
p_561889f9,yannick noah,Yannick Noah,R,M,19820709,19911029
p_b9696fbe,yaroslava bartashevich,Yaroslava Bartashevich,R,W,20251213,20251213
p_e2894ea5,yaroslava shvedova,Yaroslava Shvedova,R,W,20150105,20200223
p_a06454d8,yasmine mansouri,Yasmine Mansouri,R,W,20221004,20250624
p_a5aa9b1b,yasutaka uchiyama,Yasutaka Uchiyama,R,M,20190103,20230111
p_54c2315b,yen hsun lu,Yen Hsun Lu,R,M,20150119,20150119
p_b036e5ad,yevgeny kafelnikov,Yevgeny Kafelnikov,R,M,19940119,20020920
p_7dde7b36,yi fan xu,Yi Fan Xu,L,W,20150629,20150629
p_7706f350,yi zhou,Yi Zhou,R,M,20251002,20251002
p_a5fedb79,yibing wu,Yibing Wu,R,M,20220724,20250922
p_df747b14,yidi yang,Yidi Yang,R,W,20250621,20250621
p_b85d9688,ying ying duan,Ying Ying Duan,R,W,20130826,20190131
p_9a18e846,ylena in albon,Ylena In Albon,R,W,20250823,20250823
p_c0d88e96,yoshihito nishioka,Yoshihito Nishioka,L,M,20151109,20250721
p_7d0add11,yosuke watanuki,Yosuke Watanuki,R,M,20230118,20250311
p_20a078e8,younes el aynaoui,Younes El Aynaoui,R,M,20020731,20030628
p_104aef85,younes lalami laaroussi,Younes Lalami Laaroussi,R,M,20230403,20230403
p_3db6252b,ysaline bonaventure,Ysaline Bonaventure,L,W,20150715,20220523
p_26325fb6,yu hsiou hsu,Yu Hsiou Hsu,R,M,20230117,20231008
p_661ef2df,yue yuan,Yue Yuan,R,W,20230116,20250612
p_6a55847d,yuichi ito,Yuichi Ito,R,M,20151109,20151109
p_dedd0ff3,yuichi sugita,Yuichi Sugita,R,M,20160509,20210827
p_31651863,yuki bhambri,Yuki Bhambri,R,M,20150615,20171016
p_bc55f28a,yuki naito,Yuki Naito,R,W,20220823,20220823
p_77ea55d7,yulia putintseva,Yulia Putintseva,R,W,20130505,20251023
p_cb730c22,yuliana lizarazo,Yuliana Lizarazo,R,W,20250411,20250411
p_b3f92a78,yuliana monroy,Yuliana Monroy,R,W,20250412,20250412
p_81a6abda,yuliia starodubtseva,Yuliia Starodubtseva,R,W,20241003,20250428
p_3cd2483a,yuliya hatouka,Yuliya Hatouka,R,W,20220110,20220110
p_efc884a3,yuriko miyazaki,Yuriko Miyazaki,R,W,20220607,20250716
p_596be2c7,yuxuan zhang,Yuxuan Zhang,R,W,20190801,20190801
p_2331d57d,zachary svajda,Zachary Svajda,R,M,20241029,20250827
p_f27f5d0e,zarina diyas,Zarina Diyas,R,W,20140828,20250625
p_028bfdae,zdenek kolar,Zdenek Kolar,R,M,20220416,20220526
p_204fe57c,ze zhang,Ze Zhang,R,M,20140902,20190319
p_0025baf0,zeljko krajan,Zeljko Krajan,R,M,20021008,20021008
p_694f82c6,zeynep sonmez,Zeynep Sonmez,R,W,20230613,20250828
p_5dd297c0,zhe li,Zhe Li,R,M,20170114,20190212
p_c2dc656f,zhizhen zhang,Zhizhen Zhang,R,M,20190926,20250224
p_2b57ba29,zhuoxuan bai,Zhuoxuan Bai,R,W,20240114,20240114
p_b4f664c4,zina garrison,Zina Garrison,R,W,19880908,19911027
p_8dc2eda8,ziva falkner,Ziva Falkner,R,W,20250708,20250708
p_556904db,zizou bergs,Zizou Bergs,R,M,20210328,20251121
p_55577796,zoe hives,Zoe Hives,R,W,20221229,20221229
p_c2896130,zsombor piros,Zsombor Piros,R,M,20211114,20250205
